,File Name,SMILES,Neutral Free Energy,Reduced Free Energy,Neutral Dipole moment,Neutral HOMO_Opt,Neutral HOMO_Unopt,Red Pot Li/Li+ (V)
1172,BTZ-Neutral-wb97xd-2053,CC(=O)N(c1c(N(C)C)c(C#N)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2482.342972,-2482.480696,6.9886,-8.123817599999999,-8.4092505,2.507470040004409
1173,BTZ-Neutral-wb97xd-2054,CC(=O)N(c1c(N(C)C)c(C#N)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4318.383225,-4318.516138,5.5928,-8.039466599999999,-8.3991828,2.37656273001011
1174,BTZ-Neutral-wb97xd-2055,CC(=O)N(c1c(N(C)C)c(C#N)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-1881.0942300000002,-1881.218571,8.6465,-7.6865529000000015,-8.2601397,2.143318609998871
1175,BTZ-Neutral-wb97xd-2056,CC(=O)N(c1c(N(C)C)c(C#N)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-1951.647334,-1951.800805,9.7952,-8.186672699999999,-8.4672078,2.935945910002215
1176,BTZ-Neutral-wb97xd-2057,CC(=O)N(c1c(N(C)C)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2429.595458,-2429.736755,10.3158,-8.1578301,-8.3308857,2.604691370003329
1177,BTZ-Neutral-wb97xd-2058,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-1808.7555739999998,-1808.8651559999998,7.2102,-7.596215699999999,-8.150755499999999,1.7417262200012467
1178,BTZ-Neutral-wb97xd-2059,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2106.429929,-2106.555125,6.3573,-8.0993286,-8.318097000000002,2.1665831599989085
1180,BTZ-Neutral-wb97xd-2060,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-1861.6861350000001,-1861.813823,8.6211,-7.880016000000001,-8.2307529,2.2343904799947563
1181,BTZ-Neutral-wb97xd-2061,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC,-1883.9298620000002,-1884.048193,8.93,-7.7461428,-8.0503506,1.979786509997232
1182,BTZ-Neutral-wb97xd-2062,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2181.628957,-2181.751005,8.7201,-8.135245800000002,-8.209801200000001,2.0809260800048195
1183,BTZ-Neutral-wb97xd-2063,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2206.920423,-2207.040336,8.1036,-8.037834,-8.1981009,2.022832729999914
1184,BTZ-Neutral-wb97xd-2064,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2504.5969,-2504.721453,7.2242,-8.072390700000001,-8.2878939,2.1490871300028678
1185,BTZ-Neutral-wb97xd-2065,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4340.635259000001,-4340.75421,7.8694,-7.7469591000000015,-8.334150900000001,1.996656709985573
1186,BTZ-Neutral-wb97xd-2066,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-1903.3354649999999,-1903.445709,6.3104,-7.497443400000001,-7.7719923,1.7597392400052627
1187,BTZ-Neutral-wb97xd-2067,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-1973.899055,-1974.031059,9.416,-7.7872299,-8.3303415,2.351828839995221
1188,BTZ-Neutral-wb97xd-2068,COc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-2451.8549120000002,-2451.97579,8.1864,-7.7959371,-8.1129336,2.0490903799923945
1189,BTZ-Neutral-wb97xd-2069,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2106.457656,-2106.572182,3.8028,-7.7600199,-8.115382499999999,1.8762524599956898
1191,BTZ-Neutral-wb97xd-2070,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2404.1248140000002,-2404.252261,7.1316,-7.915661099999999,-8.192386800000001,2.2278328699958454
1192,BTZ-Neutral-wb97xd-2071,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2159.379093,-2159.5149920000003,4.1731,-8.1804144,-8.2797309,2.457811790009141
1193,BTZ-Neutral-wb97xd-2072,COc1c(OC(F)(F)F)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2181.633621,-2181.75146,6.1521,-7.744782300000001,-8.051983199999999,1.9663991900000977
1194,BTZ-Neutral-wb97xd-2073,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2479.3217329999998,-2479.446367,6.2053,-7.928449799999999,-8.290887000000001,2.1512911400065837
1195,BTZ-Neutral-wb97xd-2074,CSc1c(OC(F)(F)F)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2504.613899,-2504.741727,5.3731,-8.102049599999999,-8.2503441,2.238199880003699
1196,BTZ-Neutral-wb97xd-2075,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2802.292076,-2802.417236,6.6209,-8.1243618,-8.298777900000001,2.1656035999890086
1197,BTZ-Neutral-wb97xd-2076,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4638.335129,-4638.459857,5.2281,-7.922191500000001,-8.206263900000001,2.153848879993939
1198,BTZ-Neutral-wb97xd-2077,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2201.037917,-2201.1465350000003,3.8319,-7.360305,-7.8068211,1.7154957800056037
1199,BTZ-Neutral-wb97xd-2078,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2271.596756,-2271.741654,4.3454,-8.2187805,-8.2438137,2.702674580000326
1200,BTZ-Neutral-wb97xd-2079,CC(=O)N(c1c(N(C)C)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2749.552483,-2749.679134,8.2292,-7.907770200000001,-8.2359228,2.2061737100010355
1202,BTZ-Neutral-wb97xd-2080,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C,-2131.742886,-2131.8616469999997,8.7662,-7.9004235,-7.9896723,1.9914868099924388
1203,BTZ-Neutral-wb97xd-2081,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C(F)(F)F,-2429.412737,-2429.541587,7.4043,-7.887634800000002,-8.136878399999999,2.2660085000015444
1204,BTZ-Neutral-wb97xd-2082,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1C#N,-2184.667941,-2184.802209,7.8389999999999995,-7.9654554000000015,-7.9357964999999995,2.4134322799943586
1205,BTZ-Neutral-wb97xd-2083,COc1c(SC)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2206.918389,-2207.038868,8.9889,-7.999739999999999,-8.0549763,2.038233590004338
1206,BTZ-Neutral-wb97xd-2084,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1OC(F)(F)F,-2504.615449,-2504.742404,5.4214,-8.042187599999998,-8.1055869,2.214445550004898
1207,BTZ-Neutral-wb97xd-2085,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC,-2529.9009920000003,-2530.0209,2.3422,-7.8805602,-8.044364400000001,2.022696679990977
1208,BTZ-Neutral-wb97xd-2086,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1SC(F)(F)F,-2827.580401,-2827.710042,7.303,-8.024229,-8.127899099999999,2.2875316099997915
1209,BTZ-Neutral-wb97xd-2087,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1Br,-4663.62019,-4663.7457939999995,6.3032,-8.0149776,-8.111845200000001,2.177684839995627
1210,BTZ-Neutral-wb97xd-2088,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1N(C)C,-2226.326,-2226.435405,4.481,-7.2326901,-7.819337700000001,1.736910050004126
1211,BTZ-Neutral-wb97xd-2089,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1[N+](=O)[O-],-2296.887641,-2297.0245649999997,3.1718,-8.114294099999999,-8.239732199999999,2.4857020399975003
1213,BTZ-Neutral-wb97xd-2090,CSc1c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc2c1S(=O)(=O)N(C)C,-2774.826557,-2774.9545329999996,6.6762,-7.992937500000001,-8.0955192,2.2422269599935314
1214,BTZ-Neutral-wb97xd-2091,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-2429.416053,-2429.5359399999998,1.5098,-8.0914377,-7.9768836,2.022125269995513
1215,BTZ-Neutral-wb97xd-2092,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2727.085252,-2727.2203280000003,6.2473,-8.1186477,-8.237827500000002,2.4354179600130923
1216,BTZ-Neutral-wb97xd-2093,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-2482.332011,-2482.4744149999997,7.9417,-8.2231341,-8.329797300000001,2.634812839992242
1217,BTZ-Neutral-wb97xd-2094,COc1c(SC(F)(F)F)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2504.598095,-2504.719205,5.8066,-7.7972975999999985,-8.094430800000001,2.055403100001204
1218,BTZ-Neutral-wb97xd-2095,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2802.291361,-2802.4220100000002,3.3238,-7.998379499999999,-8.1991893,2.3149592900047855
1219,BTZ-Neutral-wb97xd-2096,CSc1c(SC(F)(F)F)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2827.58251,-2827.705859,2.2851,-7.826412299999999,-8.114022,2.116326289998965
1220,BTZ-Neutral-wb97xd-2097,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-3125.252588,-3125.386995,4.0382,-7.983958200000001,-8.1858564,2.4172144700002764
1221,BTZ-Neutral-wb97xd-2098,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4961.295748,-4961.423234000001,7.2127,-7.9564761000000015,-8.3355114,2.2288940600333813
1222,BTZ-Neutral-wb97xd-2099,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2524.003775,-2524.124211,11.594000000000001,-7.5208439999999985,-8.1161988,2.037063559991825
1224,BTZ-Neutral-wb97xd-2100,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-2594.557826,-2594.701159,4.5011,-8.1189198,-8.3014989,2.660090929999569
1225,BTZ-Neutral-wb97xd-2101,CC(=O)N(c1c(N(C)C)c(SC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-3072.508399,-3072.63911,6.9671,-8.0680371,-8.1161988,2.316646310006713
1226,BTZ-Neutral-wb97xd-2102,CC(=O)N(c1c(N(C)C)c(N(C)C)c(C)c2nsnc12)C(F)(F)C(F)(F)F,-1828.1626649999998,-1828.269741,7.8229999999999995,-7.404385199999999,-7.7714481,1.673537960006361
1227,BTZ-Neutral-wb97xd-2103,CC(=O)N(c1c(N(C)C)c(N(C)C)c(C(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2125.832998,-2125.949509,9.324,-7.5973041000000014,-7.970081100000002,1.9302643100047134
1228,BTZ-Neutral-wb97xd-2104,CC(=O)N(c1c(N(C)C)c(N(C)C)c(C#N)c2nsnc12)C(F)(F)C(F)(F)F,-1881.093091,-1881.2179260000003,11.067,-7.660159200000001,-8.0821863,2.156760350008242
1229,BTZ-Neutral-wb97xd-2105,COc1c(N(C)C)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-1903.338149,-1903.449632,10.1314,-7.4865594,-7.933347599999999,1.7934524300036674
1230,BTZ-Neutral-wb97xd-2106,CC(=O)N(c1c(N(C)C)c(N(C)C)c(OC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2201.033254,-2201.155297,7.6425,-7.9684485,-8.026405800000001,2.0807900299958826
1231,BTZ-Neutral-wb97xd-2107,CSc1c(N(C)C)c(N(C)C)c(N(C(C)=O)C(F)(F)C(F)(F)F)c2nsnc12,-2226.3247079999996,-2226.442296,9.5895,-7.8941652,-7.9393338,1.9595694800142474
1232,BTZ-Neutral-wb97xd-2108,CC(=O)N(c1c(N(C)C)c(N(C)C)c(SC(F)(F)F)c2nsnc12)C(F)(F)C(F)(F)F,-2524.005361,-2524.1227350000004,10.0785,-7.5885969000000015,-8.0381061,1.9537465400103884
1233,BTZ-Neutral-wb97xd-2109,CC(=O)N(c1c(N(C)C)c(N(C)C)c(Br)c2nsnc12)C(F)(F)C(F)(F)F,-4360.037737,-4360.153937,8.1032,-7.547509799999999,-7.9548435,1.9218020000106117
1235,BTZ-Neutral-wb97xd-2110,CC(=O)N(c1c(N(C)C)c(N(C)C)c(N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-1922.7411769999999,-1922.856411,10.031,-7.7420613,-7.798658099999999,1.8955171400027326
1236,BTZ-Neutral-wb97xd-2111,CC(=O)N(c1c(N(C)C)c(N(C)C)c([N+](=O)[O-])c2nsnc12)C(F)(F)C(F)(F)F,-1993.3133719999998,-1993.43722,11.1004,-7.706960400000001,-8.130348,2.1299040800048985
1237,BTZ-Neutral-wb97xd-2112,CC(=O)N(c1c(N(C)C)c(N(C)C)c(S(=O)(=O)N(C)C)c2nsnc12)C(F)(F)C(F)(F)F,-2471.256347,-2471.3776190000003,8.5477,-7.6617918,-7.662608100000001,2.059811120008635
1244,BTZ-Neutral-wb97xd-705,CCOCN(C(C)=O)c1c(C)c(C)c(C)c2nsnc12,-1257.343645,-1257.45111,6.5361,-8.2832682,-8.117015100000001,1.6841226500012911
1245,BTZ-Neutral-wb97xd-706,CCOCN(C(C)=O)c1c(C)c(C)c(C(F)(F)F)c2nsnc12,-1555.0209830000001,-1555.13872,3.5947,-8.8492362,-8.714818800000002,1.963623769994731
1246,BTZ-Neutral-wb97xd-707,CCOCN(C(C)=O)c1c(C)c(C)c(C#N)c2nsnc12,-1310.271969,-1310.392684,11.5639,-8.789918400000001,-8.5080228,2.044655150000499
1247,BTZ-Neutral-wb97xd-708,CCOCN(C(C)=O)c1c(C)c(C)c(OC)c2nsnc12,-1332.519432,-1332.628642,5.4855,-8.308573500000001,-7.779339,1.7316040999958682
1248,BTZ-Neutral-wb97xd-709,CCOCN(C(C)=O)c1c(C)c(C)c(OC(F)(F)F)c2nsnc12,-1630.219883,-1630.333232,7.7647,-8.644617,-8.210345400000001,1.8442262899992123
1250,BTZ-Neutral-wb97xd-710,CCOCN(C(C)=O)c1c(C)c(C)c(SC)c2nsnc12,-1655.50793,-1655.620803,6.5329999999999995,-8.164632600000001,-8.2492557,1.8312743300009788
1251,BTZ-Neutral-wb97xd-711,CCOCN(C(C)=O)c1c(C)c(C)c(SC(F)(F)F)c2nsnc12,-1953.184836,-1953.3045170000003,3.5582,-8.789646300000001,-8.6519637,2.016520010009665
1252,BTZ-Neutral-wb97xd-712,CCOCN(C(C)=O)c1c(C)c(C)c(Br)c2nsnc12,-3789.2216759999997,-3789.3351049999997,6.1252,-8.355646799999999,-8.1039543,1.8464030899999033
1253,BTZ-Neutral-wb97xd-713,CCOCN(C(C)=O)c1c(C)c(C)c(N(C)C)c2nsnc12,-1351.924263,-1352.029542,8.2914,-7.597848299999999,-7.8963420000000015,1.6246415899967952
1254,BTZ-Neutral-wb97xd-714,CCOCN(C(C)=O)c1c(C)c(C)c([N+](=O)[O-])c2nsnc12,-1422.493493,-1422.618525,12.2489,-8.862297,-8.365986600000001,2.1621207200039887
1255,BTZ-Neutral-wb97xd-715,CCOCN(C(C)=O)c1c(C)c(C)c(S(=O)(=O)N(C)C)c2nsnc12,-1900.4402329999998,-1900.555693,10.1754,-8.704751100000001,-8.2484394,1.9016666000057671
1256,BTZ-Neutral-wb97xd-716,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(C)c2nsnc12,-1555.016748,-1555.135634,6.9488,-8.647882199999998,-8.276465700000001,1.9948880599993186
1257,BTZ-Neutral-wb97xd-717,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(C(F)(F)F)c2nsnc12,-1852.6837280000002,-1852.816574,2.655,-9.0212034,-8.893044300000001,2.3747396599930584
1258,BTZ-Neutral-wb97xd-718,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(C#N)c2nsnc12,-1607.937984,-1608.074805,12.5776,-9.0767118,-8.8802556,2.4828994100014823
1259,BTZ-Neutral-wb97xd-719,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(OC)c2nsnc12,-1630.191823,-1630.30961,5.6608,-8.3817684,-8.0783769,1.964984269997483
1261,BTZ-Neutral-wb97xd-720,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(OC(F)(F)F)c2nsnc12,-1927.886839,-1928.01597,2.5113,-8.980932600000003,-8.764341,2.273654509997707
1262,BTZ-Neutral-wb97xd-721,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(SC)c2nsnc12,-1953.178051,-1953.30152,6.1172,-8.311566599999999,-8.3368719,2.1195914899969077
1263,BTZ-Neutral-wb97xd-722,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2250.848583,-2250.982867,2.9778,-8.8533177,-8.860392299999997,2.413867640005633
1264,BTZ-Neutral-wb97xd-723,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(Br)c2nsnc12,-4086.89025,-4087.018693,0.8475,-8.7414846,-8.6930508,2.254934030001664
1265,BTZ-Neutral-wb97xd-724,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(N(C)C)c2nsnc12,-1649.596416,-1649.715997,3.5116,-8.284628699999999,-8.3850336,2.0137990099979746
1266,BTZ-Neutral-wb97xd-725,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c([N+](=O)[O-])c2nsnc12,-1720.162161,-1720.301471,11.2206,-9.1488183,-8.784748500000001,2.55062510000063
1267,BTZ-Neutral-wb97xd-726,CCOCN(C(C)=O)c1c(C)c(C(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2198.099581,-2198.232321,11.9442,-8.8655622,-8.621488500000002,2.3718554000003405
1268,BTZ-Neutral-wb97xd-727,CCOCN(C(C)=O)c1c(C)c(C#N)c(C)c2nsnc12,-1310.27569,-1310.3940189999998,7.1611,-8.683527300000002,-8.428025400000001,1.9797320899973692
1269,BTZ-Neutral-wb97xd-728,CCOCN(C(C)=O)c1c(C)c(C#N)c(C(F)(F)F)c2nsnc12,-1607.942977,-1608.080667,9.2184,-8.926512599999999,-8.761619999999999,2.5065449000005584
1270,BTZ-Neutral-wb97xd-729,CCOCN(C(C)=O)c1c(C)c(C#N)c(C#N)c2nsnc12,-1363.1910710000002,-1363.338,4.6887,-8.9482806,-8.9801163,2.7579380899938153
1272,BTZ-Neutral-wb97xd-730,CCOCN(C(C)=O)c1c(C)c(C#N)c(OC)c2nsnc12,-1385.4517130000002,-1385.5745789999999,7.4637,-8.2960569,-8.269119,2.1031838599919324
1273,BTZ-Neutral-wb97xd-731,CCOCN(C(C)=O)c1c(C)c(C#N)c(OC(F)(F)F)c2nsnc12,-1683.142633,-1683.277528,3.8027,-9.0467808,-8.678629500000001,2.430492950003873
1274,BTZ-Neutral-wb97xd-732,CCOCN(C(C)=O)c1c(C)c(C#N)c(SC)c2nsnc12,-1708.4385730000001,-1708.56598,8.9032,-8.3197296,-8.3953734,2.226744469998594
1275,BTZ-Neutral-wb97xd-733,CCOCN(C(C)=O)c1c(C)c(C#N)c(SC(F)(F)F)c2nsnc12,-2006.1082809999998,-2006.245154,10.5553,-9.109091699999999,-8.7578106,2.4843143300040973
1276,BTZ-Neutral-wb97xd-734,CCOCN(C(C)=O)c1c(C)c(C#N)c(Br)c2nsnc12,-3842.1458509999998,-3842.276332,9.08,-8.807877000000001,-8.6435286,2.3103880100039538
1277,BTZ-Neutral-wb97xd-735,CCOCN(C(C)=O)c1c(C)c(C#N)c(N(C)C)c2nsnc12,-1404.863902,-1404.983581,6.5258,-7.5983925,-8.333334599999999,2.016465589997429
1278,BTZ-Neutral-wb97xd-736,CCOCN(C(C)=O)c1c(C)c(C#N)c([N+](=O)[O-])c2nsnc12,-1475.415422,-1475.5668,12.9347,-9.243781199999999,-8.820393600000003,2.8789953800006103
1279,BTZ-Neutral-wb97xd-737,CCOCN(C(C)=O)c1c(C)c(C#N)c(S(=O)(=O)N(C)C)c2nsnc12,-1953.365143,-1953.5049199999999,6.068,-8.9569878,-8.9654229,2.5633321699963885
1280,BTZ-Neutral-wb97xd-738,CCOCN(C(C)=O)c1c(C)c(OC)c(C)c2nsnc12,-1332.522903,-1332.6326,6.9238,-8.3629935,-8.208712799999999,1.7448553699964398
1281,BTZ-Neutral-wb97xd-739,CCOCN(C(C)=O)c1c(C)c(OC)c(C(F)(F)F)c2nsnc12,-1630.196691,-1630.315139,10.2199,-8.921070599999998,-8.6897856,1.9829700799984746
1283,BTZ-Neutral-wb97xd-740,CCOCN(C(C)=O)c1c(C)c(OC)c(C#N)c2nsnc12,-1385.447461,-1385.5726650000001,11.9085,-8.893044300000001,-8.4835338,2.166800840004546
1284,BTZ-Neutral-wb97xd-741,CCOCN(C(C)=O)c1c(C)c(OC)c(OC)c2nsnc12,-1407.6935460000002,-1407.803938,7.1532,-8.263132800000001,-7.8596085,1.7637663199950955
1285,BTZ-Neutral-wb97xd-742,CCOCN(C(C)=O)c1c(C)c(OC)c(OC(F)(F)F)c2nsnc12,-1705.39057,-1705.505773,9.4418,-8.6620314,-8.3553747,1.8946736300017688
1286,BTZ-Neutral-wb97xd-743,CCOCN(C(C)=O)c1c(C)c(OC)c(SC)c2nsnc12,-1730.687187,-1730.798802,4.1107,-8.191298399999999,-8.119736099999999,1.7970441500007859
1287,BTZ-Neutral-wb97xd-744,CCOCN(C(C)=O)c1c(C)c(OC)c(SC(F)(F)F)c2nsnc12,-2028.365244,-2028.4849390000002,5.9263,-8.8734531,-8.7657015,2.0169009500025163
1288,BTZ-Neutral-wb97xd-745,CCOCN(C(C)=O)c1c(C)c(OC)c(Br)c2nsnc12,-3864.402292,-3864.5151549999996,6.0039,-8.472921900000001,-8.151027599999999,1.8310022299831055
1289,BTZ-Neutral-wb97xd-746,CCOCN(C(C)=O)c1c(C)c(OC)c(N(C)C)c2nsnc12,-1427.101357,-1427.208697,8.3383,-7.3445232,-7.540979400000001,1.6807214000005979
1290,BTZ-Neutral-wb97xd-747,CCOCN(C(C)=O)c1c(C)c(OC)c([N+](=O)[O-])c2nsnc12,-1497.667789,-1497.7947980000001,13.8603,-8.8998468,-8.692234500000001,2.215914890001188
1291,BTZ-Neutral-wb97xd-748,CCOCN(C(C)=O)c1c(C)c(OC)c(S(=O)(=O)N(C)C)c2nsnc12,-1975.6201649999998,-1975.74195,3.9457,-8.7831159,-8.615230200000001,2.0737698500074204
1292,BTZ-Neutral-wb97xd-749,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(C)c2nsnc12,-1630.2219109999999,-1630.3343289999998,5.0837,-8.584755,-8.3061246,1.818893779998209
1294,BTZ-Neutral-wb97xd-750,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(C(F)(F)F)c2nsnc12,-1927.891075,-1928.019678,1.6235,-9.114533699999999,-8.9793,2.2592876300030458
1295,BTZ-Neutral-wb97xd-751,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(C#N)c2nsnc12,-1683.143183,-1683.277418,9.6923,-8.811142199999999,-8.6734596,2.412534349999719
1296,BTZ-Neutral-wb97xd-752,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(OC)c2nsnc12,-1705.393407,-1705.509591,6.5342,-8.1937473,-8.013072900000001,1.9213666399993372
1297,BTZ-Neutral-wb97xd-753,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(OC(F)(F)F)c2nsnc12,-2003.0877739999999,-2003.2120969999999,8.8071,-8.997530699999999,-8.521899900000001,2.1428288300001075
1298,BTZ-Neutral-wb97xd-754,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(SC)c2nsnc12,-2028.383346,-2028.503277,5.2226,-8.365170299999999,-8.3409534,2.0233225099986774
1299,BTZ-Neutral-wb97xd-755,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(SC(F)(F)F)c2nsnc12,-2326.0546219999997,-2326.1813399999996,10.3636,-8.870460000000003,-8.562987,2.207996779999526
1300,BTZ-Neutral-wb97xd-756,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(Br)c2nsnc12,-4162.096125,-4162.216014,7.1003,-8.666929199999998,-8.2737447,2.022179689989189
1301,BTZ-Neutral-wb97xd-757,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(N(C)C)c2nsnc12,-1724.8024879999998,-1724.916032,5.4876,-7.6628802,-7.7281842,1.84953224000747
1302,BTZ-Neutral-wb97xd-758,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c([N+](=O)[O-])c2nsnc12,-1795.3630460000002,-1795.502062,11.5889,-9.093037800000001,-8.7439335,2.54262535999608
1303,BTZ-Neutral-wb97xd-759,CCOCN(C(C)=O)c1c(C)c(OC(F)(F)F)c(S(=O)(=O)N(C)C)c2nsnc12,-2273.311835,-2273.439469,13.3704,-8.8361754,-8.463670500000001,2.2329211399984663
1305,BTZ-Neutral-wb97xd-760,CCOCN(C(C)=O)c1c(C)c(SC)c(C)c2nsnc12,-1655.506635,-1655.619679,6.2905,-8.397006,-8.178781800000001,1.8359272399985118
1306,BTZ-Neutral-wb97xd-761,CCOCN(C(C)=O)c1c(C)c(SC)c(C(F)(F)F)c2nsnc12,-1953.176519,-1953.297571,9.2872,-8.6402634,-8.642168100000001,2.053824919999001
1307,BTZ-Neutral-wb97xd-762,CCOCN(C(C)=O)c1c(C)c(SC)c(C#N)c2nsnc12,-1708.4335839999999,-1708.564245,7.9354,-8.595639,-8.4737382,2.315285810003961
